4571544548251124;2018;Atual;Rio de Janeiro;Realidade Virtual;Novas Tecnologias de Realidade Virtual Aplicadas à Educação Fundamental
9962559130962213;2000;2001;None;Realidade Virtual;Engenharia de Requisitos e Desenvolvimento de Interfaces Visuais Avançadas
9962559130962213;1996;1998;None;Realidade Virtual;Projeto AVVIC - Ambiente Virtual de Visualização Interativa Compartilhada
726225502011694;2011;2015;São Paulo;Realidade Virtual;Ambientes virtuais 3D para automação da manufatura
5298715034259109;2003;2005;São Paulo;Realidade Virtual;Sistemas de Redes, Comunicação Digital e Sociabilidade
1233049484488761;2009;2011;Pernambuco;Realidade Virtual;O Desenvolvimento de um Sistema de Estúdio Virtual Aumentado para a TV Digital Descrição: O presente projeto visa o desenvolvimento de um sistema de Estúdio Virtual, de arquitetura modular, o qual, com base na utilização das técnicas de Realidade Vir
2000444151497847;2016;2017;Santa Catarina;Realidade Virtual;Projeto de arquitetura assistido por computador: Da ideia à produção
3684061144624450;2022;Atual;Distrito Federal;Realidade Virtual;Protocolos de gestão de riscos ao patrimônio cultural: documentação científica e monitoramento utilizando mapas de danos por BIM
3684061144624450;2019;2020;São Paulo;Realidade Virtual;Tecnologias de Realidade Aumentada e Virtual apoiadas por Building Information Modeling aplicadas à documentação do patrimônio arquitetônico: Capela daFazenda Veneza
9183721973235194;2018;Atual;Rio Grande do Sul;Realidade Virtual;Desenvolvimento de um sistema inversor de visualização de lateralidade corporal (Mirror Up) como estratégia terapêutica adjuvante na reabilitação sensório-motora funcional de sujeitos acometidos por acidente vascular cerebral
9183721973235194;2009;2009;None;Realidade Virtual;SVR 2009 - Simpósio de Realidade Virtual da SBC
9183721973235194;2005;2009;Rio Grande do Sul;Realidade Virtual;Ambiente Virtual para Ensino Médico
9183721973235194;2000;2000;None;Realidade Virtual;WRV 2000 - Workshop de Realidade Virtual
5641711245974990;2013;2015;São Paulo;Realidade Virtual;Punção venosa periférica: interfaces do uso de tecnologias educacionais no ensino de graduação em enfermagem na perspectiva do cuidado de pacientes com doenças crônico-degenerativas
2230341341490161;2016;2020;None;Realidade Virtual;EFEITO DA REALIDADE VIRTUAL NA POSTURA E FUNÇÃO RESPIRATÓRIA NA DOENÇA DE PARKINSON
6614550860293610;2002;2004;Paraíba;Realidade Virtual;ICSpace - Um Espaço Cultural Aberto na Internet
2895746700560126;2001;2010;None;Realidade Virtual;HyperCAL GD - Ambiente de Aprendizagem Hipermídia
1562357566810393;2005;2006;Rio de Janeiro;Realidade Virtual;GTVR - Grupo de Trabalho Visualização Remota
1402289786010170;2018;Atual;None;Realidade Virtual;Desenvolvimento de Tecnologias Baseadas em Treinamento Cognitivo para Aplicações na Indústria de Mineração
2344252829933402;2011;2013;None;Realidade Virtual;A realidade virtual na intervencao motora
6390215585850045;2018;Atual;Minas Gerais;Realidade Virtual;Efeitos da Realidade Virtual no Desempenho Funcional de Crianças e Adolescentes com Paralisia Cerebral
7119886675051877;2017;Atual;São Paulo;Realidade Virtual;INCT 2014: em Medicina Assistida por Computação Científica (INCT-MACC)
4835132297874692;2003;2004;Minas Gerais;Realidade Virtual;Laboratório Virtual de Design de Produtos
5480471313598961;2013;2015;São Paulo;Realidade Virtual;Efeito de intervenção com Realidade Virtual sobre a condição de saúde de crianças com Paralisia Cerebral.
2752876115859495;2014;2016;None;Realidade Virtual;Laboratório Virtual de Anatomia para Medicina Veterinária
7514737354542371;2023;Atual;Ceará;Realidade Virtual;A influência das experiências turísticas virtuais no comportamento do consumidor de produtos turísticos
6510312571379213;2018;Atual;None;Realidade Virtual;Simulador de realidade virtual imersiva de punção venosa periférica para coleta de sangue a vácuo em adulto/ Immersive virtual reality simulator of peripheral venipuncture for vacuum blood collection inadult
3810677691355742;2022;Atual;São Paulo;Realidade Virtual;A INFLUÊNCIA DA INTERVENÇÃO EM AMBIENTE VIRTUAL SOBRE ACHADOS NUTRICIONAIS, CARDIOMETABÓLICOS, ANTROPOMÉTRICOS, COORDENAÇÃO MOTORA, SONO E RENDIMENTO ESCOLAR EM CRIANÇAS COM SOBREPESO/OBESIDADE DE ESCOLAS PÚBLICAS NO MUNICÍPIO DA VITÓRIA DE SANTO ANTÃO-PE
531869501074485;2009;2010;None;Realidade Virtual;XPTA.LAB: Virtualidade imersiva e interativa baseada em cloud computing
5808110442588994;2020;Atual;Rio Grande do Norte;Realidade Virtual;DESENVOLVIMENTO DE TECNOLOGIAS DE APOIO À EDUCAÇÃO E AO ENVOLVIMENTO DE PACIENTES E ACOMPANHANTES NA SEGURANÇA DO PACIENTE
5808110442588994;2019;Atual;Santa Catarina;Realidade Virtual;Desenvolvimento de tecnologias de apoio ao cuidado, educação, segurança do paciente, em enfermagem e saúde.
8252864210379656;2017;2020;None;Realidade Virtual;Ferramentas tecnológicas no processo de ensino-aprendizagem e suas relações imbricadas com a educação ambiental transformadora.
8252864210379656;2016;2017;Rio Grande do Sul;Realidade Virtual;Ferramentas tecnológicas e suas relações com o processo de ensino-aprendizagem.
184424645432858;2013;2018;São Paulo;Realidade Virtual;Implantação de Infraestrutura Laboratorial ? FASE 2
184424645432858;2012;2018;São Paulo;Realidade Virtual;Desenvolvimento de Sistema de Realidade Virtual para a Simulação em Tempo Real de Operações Marítimas e Fluviais
2784997614182231;2019;Atual;Ceará;Realidade Virtual;Desenvolvimento de sistema para simulação de cirurgia e modelagem 3D de partes anatômicas do corpo humano
8302663661351693;2016;2016;None;Realidade Virtual;Sistema de Navegação e Mapeamento Indoor com a Utilização de Sensores
8302663661351693;2015;2016;Minas Gerais;Realidade Virtual;Sistema de Navegação e Mapeamento Indoor com a Utilização de Sensores (Sensor de Infravermelho)
8302663661351693;2015;2016;Minas Gerais;Realidade Virtual;Sistema de Navegação e Mapeamento Indoor com a Utilização de Sensores (Sensor de Distância Ultrassom)
8302663661351693;2013;2014;Minas Gerais;Realidade Virtual;Desenvolvimento de um Jogo Aplicando Realidade Virtual para o Ensino de Arquitetura de Computadores
3870587687897441;2014;2016;Minas Gerais;Realidade Virtual;Relacionamentos amorosos de adolescentes e a internet
1155686983267102;2008;2010;None;Realidade Virtual;Simulador virtual inteligente de sistemas de energia elétrica em mercado competitivo ? (SIMVIR)
1155686983267102;2004;2006;None;Realidade Virtual;Laboratório virtual inteligente de sistemas elétricos de potência - LABVIP
2188084232837529;2010;Atual;Bahia;Realidade Virtual;Impacto do acidente vascular cerebral na capacidade funcional e na qualidade de vida
6553900966729412;2018;2020;São Paulo;Realidade Virtual;Sistema de Auto-Reabilitação Motora Baseado em Tecnologia Wearable
8381345246301008;2009;Atual;None;Realidade Virtual;Treinamento dos músculos do assoalho pélvico feminino: intervenção fisioterapêutica
7520650952867206;2014;2015;Pernambuco;Realidade Virtual;PROTÓTIPO DE BRAÇO ROBÓTICO DE PESO LEVE PARA PESQUISA E DESENVOLVIMENTO
3761585497791105;2023;Atual;None;Realidade Virtual;Uso de Estimulação Transcraniana de Corrente Contínua e Interface Cérebro-Computador para Aceleração da Recuperação de Movimentos de Pacientes Acometidos por Acidente Vascular Cerebral
3761585497791105;2018;2020;None;Realidade Virtual;Núcleo de Excelência em Tecnologias para Internet das Coisas (IoT-A)
5131656525467473;2012;2016;None;Realidade Virtual;Laboratório didático de realidade virtual na promoção de atividade física, lazer, saúde e reabilitação
9935354654905236;2008;2010;Ceará;Realidade Virtual;Um Ambiente de Realidade Virtual para Simulação e Treinamento em Ortodontia
5813743488218949;2010;2011;None;Realidade Virtual;Realidade Virtual e Documentação Digital do Patrimônio: um passeio virtual imersivo através do espaço, do tempo e dos dados
5088850480780281;2014;Atual;Minas Gerais;Realidade Virtual;Efeito da realidade virtual como nova ferramenta para o tratamento fisioterápico do idoso: ensaio clínico
3418970339898554;2008;2010;None;Realidade Virtual;Das bases iconográficas aos ambientes iconodigitais. Um passeio virtual no Museu D. João VI da UFRJ
529384820417065;2017;2018;Rio Grande do Norte;Realidade Virtual;Aplicação da Realidade Virtual de Baixo Custo ao Tratamento de Fobias
529384820417065;2017;2018;Rio Grande do Norte;Realidade Virtual;Estudo da Influência do Uso de Avatares na Compressão de Distâncias Percebidas em Ambientes de Realidade Virtual
2531761427648020;2009;2013;None;Realidade Virtual;Ambiente de Simulação Médica - ASM
2531761427648020;2007;2011;None;Realidade Virtual;Análise de fisiopatologias da mama e de úlceras por pressão e desenvolvimento de técnicas de visualização - AMUVI
5782887287137603;2017;Atual;None;Realidade Virtual;PITAIA - Proposta Inovadora de Tecnologia Assistiva para Inclusão e Aprendizagem em Ciências para alunos com deficiência na comunicaçã
5782887287137603;2015;Atual;None;Realidade Virtual;VirtuALog
8974163389393254;2022;Atual;None;Realidade Virtual;As Novas Tecnologias das Artes Digitais no Contexto Atual do Sistema das Artes
4922733960989917;2016;Atual;São Paulo;Realidade Virtual;Simulação de realidade virtual no ensino de enfermagem em punção venosa periférica para terapia intravenosa e coleta de sangue
5870097378411046;2010;Atual;Minas Gerais;Realidade Virtual;Desenvolvimento de Ambientes Virtuais para Centros de Operação de Sistemas Representativos das Subestações e Usinas da CEMIG, Associados à Tecnologias de Projeção 3D
5870097378411046;2006;2007;None;Realidade Virtual;O uso de realidade virtual e aumentada no estudo de eficiência energética em sistemas industriais
5870097378411046;2006;2007;None;Realidade Virtual;Realidade Virtual no contexto da eficiência energética
5752765656518774;2011;2015;São Paulo;Realidade Virtual;Ambientes Virtuais 3D para Automação da Manufatura
3865276517151294;2017;Atual;Rio de Janeiro;Realidade Virtual;Realidade virtual para tratar o medo de dirigir
2935052598064187;2020;Atual;São Paulo;Realidade Virtual;Estratégias Adaptativas Híbridas para Exoesqueletos de Membros Inferiores
6535678775361874;2013;2015;Rio Grande do Norte;Realidade Virtual;Efeitos do Treino com Realidade Virtual no Alcance de Crianças com Paralisia Cerebral
5975453085581481;2009;2010;None;Realidade Virtual;Virtualidade imersiva e interativa baseada em cloud computing - Lab XPTA
7202951059385660;2016;2020;None;Realidade Virtual;Avaliação da orientação espacial em um ambiente de realidade virtual em pacientes com Comprometimento Cognitivo Leve
7175882793842898;2008;2011;São Paulo;Realidade Virtual;INCT - Medicina Assistida por Computação Científica
7175882793842898;2007;2008;None;Realidade Virtual;Integração de Sistemas de Rastreamento ao Cybermed
7175882793842898;2005;2007;Paraíba;Realidade Virtual;Visualização Tátil para Ambientes Viruais
5048383145015647;2000;2003;None;Realidade Virtual;Eticidade como objeto do campo comunicacional
9579107830132166;2023;Atual;None;Realidade Virtual;DESENVOLVIMENTO DE UM SISTEMA DE REALIDADE VIRTUAL IMERSIVA E CYBERSICKNESS EM JOVENS SAUDÁVEIS
9579107830132166;2018;2022;None;Realidade Virtual;INFLUÊNCIA DE UM PROTOCOLO DE REALIDADE VIRTUAL NO EQUILÍBRIO CORPORAL DE IDOSOS COM DIABETES MELLITUS TIPO 2: ENSAIO CLÍNICO RANDOMIZADO CONTROLADO
9579107830132166;2018;Atual;None;Realidade Virtual;ESTIMULAÇÃO CEREBRAL VIBRO-ACÚSTICA NA REABILITAÇÃO DA MARCHA DO PACIENTE COM PARKINSON
9579107830132166;2017;Atual;None;Realidade Virtual;DESENVOLVIMENTO E USABILIDADE DE UM JOGO DIGITAL PARA REABILITAÇÃO DO EQUILÍBRIO POSTURAL DE IDOSOS
9579107830132166;2016;2019;None;Realidade Virtual;INFLUÊNCIA DO USO DA REALIDADE VIRTUAL NO PADRÃO DE ATIVAÇÃO CORTICAL E NO DESEMPENHO DE ATIVIDADE DE DUPLA TAREFA EM IDOSOS
9579107830132166;2016;2018;None;Realidade Virtual;ANÁLISE DO PADRÃO DE ATIVAÇÃO CORTICAL E DE COERENCIA EM INDIVIDUOS IDOSOS SUBMETIDOS A UMA EXPERIENCIA COM REALIDADE VIRTUAL
9579107830132166;2016;2018;None;Realidade Virtual;Análise da ativação cortical durante tarefa motora realizada em ambiente virtual: um estudo comparativo entre gêneros
9579107830132166;2013;2016;None;Realidade Virtual;EFEITOS DA GAMETERAPIA POR REALIDADE VIRTUAL NA ATIVIDADE CORTICAL E NO EQUILÍBRIO DE ADULTOS JOVENS E IDOSOS ? UM ESTUDO COMPARATIVO
9579107830132166;2012;2014;None;Realidade Virtual;Influência do Tratamento por Realidade Virtual no Equilíbrio e na Independencia Funcional de pacientes com Lesão Neurológica.
9579107830132166;2010;2011;None;Realidade Virtual;REALIDADE VIRTUAL NO CONTEXTO DA REABILITAÇÃO: O GAME WII E A FISIOTERAPIA
6532978866871255;2015;Atual;Rio Grande do Sul;Realidade Virtual;Desenvolvimento e adaptação transcultural de tarefas em realidade virtual para avaliação e reabilitação neuropsicológica
4746488333257798;2013;2014;Rio Grande do Sul;Realidade Virtual;Exploração da Tecnologia da Informação em Soluções de Healthcare
8205501453013894;2015;2016;Goiás;Realidade Virtual;Neurofeedback e Reabilitação Virtual no auxílio à Terapêutica Posterior ao Acidente Vascular Cerebral
8205501453013894;2015;2016;Goiás;Realidade Virtual;Calclex VR: Serious Game Imersivo para Auxiliar no Aprendizado de Pessoas com Dislexia e Discalculia
8205501453013894;2015;2016;Goiás;Realidade Virtual;Serious Game para Análise dos Efeitos de Exercícios Físicos na Qualidade de Vida de Idosos por meio de Interação Natural
8205501453013894;2007;Atual;Minas Gerais;Realidade Virtual;Armazenamento de dados relativos à odontologia utilizando Realidade Virtual
6027325194674806;2007;2009;Minas Gerais;Realidade Virtual;Coordenador do Projeto de Pesquisa: Tecnologias Educacionais para Aprendizagem de Ciências da Natureza: Desenvolvimento e Aplicação, aprovado pela FAPEMIG sob numero CEX 6231/07 no valor de R$ 65.158,00
3954065076810604;2022;Atual;São Paulo;Realidade Virtual;Tecnologias Digitais aplicadas à gestão das Organizações Inovadoras
6689529661601171;2022;Atual;São Paulo;Realidade Virtual;Fluidodinâmica Computacional, Realidade Virtual, Aprendizagem de Máquina e Aprendizagem profunda para Modelagem de Risco e Confiabilidade na Indústria de Processos
4210677630165565;2020;Atual;None;Realidade Virtual;DIVULGANDO A CIÊNCIA: USO DA REALIDADE VIRTUAL NA REPRODUÇÃO LÚDICA DE UM EXPERIMENTO CIENTÍFICO
4210677630165565;2016;2020;None;Realidade Virtual;Criação de vídeos 3D, holograma e jogo digital para serem apresentados à população com a finalidade de divulgar, por meio de um espaço de ciência itinerante, informações sobre Dengue, Zika, Chikungunya, o vetor Aedes aegypti e profilaxias relacionadas.
4210677630165565;2014;2016;None;Realidade Virtual;Conhecendo Uma Instituição De Ciência E Tecnologia Do Estado Do Rio De Janeiro: ?Modelo Virtual Interativo Do Instituto De Engenharia Nuclear Virtual
4210677630165565;2011;2013;None;Realidade Virtual;Utilização de Tecnologias de Realidade Virtual e Inteligência Artificial para Divulgação, Ensino, Treinamento, Avaliação na Área da Saúde
4210677630165565;2011;2013;None;Realidade Virtual;Produção e avaliação de vídeos de alta  e jogos científicos para ensino e divulgação de conteúdos da área Biomédica
8988734339185408;2016;2021;Rio Grande do Sul;Realidade Virtual;Gamificação e Jogos Sérios na Educação: ressignificando o processo de ensino e aprendizagem mediado por tecnologias
8244408290645228;2020;Atual;Distrito Federal;Realidade Virtual;Treinamento cognitivo em realidade virtual
4932238030330851;2023;Atual;Pará;Realidade Virtual;Neurociência humana e comparada do comportamento
